category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,4RH791WD23,4RH791WD23,Enable,"Rhythm, Crystal Dulcet II, Woodgrain, 4RH791WD23",0,0,Rhythm,1000,579,550,492,434,405,"Here we have the very special, first of its kind, Crystal Dulcet. This is our first 36-melody clock. The melody selection varies from folk, classical, and Christmas. The Crystal Dulcet's appearance is as beautiful as its sound and displays a simple elegant shape. A Swarovski Crystal pendulum complements it. Clock is battery quartz operated.","Here we have the very special, first of its kind, Crystal Dulcet. This is our first 36-melody clock. The melody selection varies from folk, classical, and Christmas. The Crystal Dulcet's appearance is as beautiful as its sound and displays a simple elegant shape. A Swarovski Crystal pendulum complements it. Clock is battery quartz operated.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4SE443WD13,4SE443WD13,Enable,JAPANESE TABLE CLOCK RHYTHM 4SE443WD13,0,0,Rhythm,1000,329,313,280,247,230,"Desk clock - an alarm clock with a pendulum, in a plastic case. The watch case is decorated with figures of birds. quartz movement. Case: plastic / rose gold. Dial: Arabic numerals. Alarm clock: Beeper. Pendulum. Batteries type AA x 2 pcs. Batteries are included Dimensions: 21.2 x 18.6 x 10.5 centimeters Weight: 0,7 kg.","Desk clock - an alarm clock with a pendulum, in a plastic case. The watch case is decorated with figures of birds. quartz movement. Case: plastic / rose gold. Dial: Arabic numerals. Alarm clock: Beeper. Pendulum. Batteries type AA x 2 pcs. Batteries are included Dimensions: 21.2 x 18.6 x 10.5 centimeters Weight: 0,7 kg.
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4SE504WR18,4SE504WR18,Enable,JAPANESE TABLE CLOCK RHYTHM 4SE504WR18,0,0,Rhythm,1000,279,265,237,209,195,"Desk clock - an alarm clock with a pendulum, in a plastic case. The pendulum and body are decorated with fairy-tale figures. quartz movement. Case: plastic / gold. Dial: Arabic numerals. Call: Beep (Beep alarm). Batteries type C x 1 pc. The batteries are included. Measurements: 18 x 20 x 9cm Weight: 0,7 kg.","Desk clock - an alarm clock with a pendulum, in a plastic case. The pendulum and body are decorated with fairy-tale figures. quartz movement. Case: plastic / gold. Dial: Arabic numerals. Call: Beep (Beep alarm). Batteries type C x 1 pc. The batteries are included. Measurements: 18 x 20 x 9cm Weight: 0,7 kg.
Material: Wood
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4SG742WR18,4SG742WR18,Enable,JAPANESE TABLE CLOCK RHYTHM 4SG742WR18,0,0,Rhythm,1000,339,322,288,254,237,Clock with pendulum. The rotating pendulum is decorated with small multicolored figures. Case: plastic / gold. Dial: Arabic numerals. Batteries type AA x 2 pcs. The batteries are included. Dimensions: 23.1 x 26.6 x 12.2 centimeters Weight: 1.1kg.,"Clock with pendulum. The rotating pendulum is decorated with small multicolored figures. Case: plastic / gold. Dial: Arabic numerals. Batteries type AA x 2 pcs. The batteries are included. Dimensions: 23.1 x 26.6 x 12.2 centimeters Weight: 1.1kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4SG768WR18,4SG768WR18,Enable,RHYTHM 4SG768WR18 Wall Clock,0,0,Rhythm,1000,319,303,271,239,223,RHYTHM 4SG768WR18 Wall Clock,"RHYTHM 4SG768WR18 Wall Clock
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRP609WR18,CRP609WR18,Enable,Desktop clock RHYTHM CRP609WR18,0,0,Rhythm,1000,249,237,212,187,174,Desktop clock RHYTHM CRP609WR18,"Desktop clock RHYTHM CRP609WR18
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRP609WR19,CRP609WR19,Enable,Rhythm CRP609WR19 Oval Mantel Clock with Pendulum in Silver finish,0,0,Rhythm,1000,249,237,212,187,174,Rhythm CRP609WR19 Oval Mantel Clock with Pendulum in Silver finish,"Rhythm CRP609WR19 Oval Mantel Clock with Pendulum in Silver finish
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRP611WR18,CRP611WR18,Enable,Rhythm CRP611WR18 Mantel Clock with Glass inset pendulum Gold finish,0,0,Rhythm,1000,269,256,229,202,188,Rhythm CRP611WR18 Mantel Clock with Glass inset pendulum Gold finish,"Rhythm CRP611WR18 Mantel Clock with Glass inset pendulum Gold finish
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRP611WR19,CRP611WR19,Enable,Rhythm Silver Tone Fancy Mantel Clock - Analogue 12 Hour Display Quartz,0,0,Rhythm,1000,269,256,229,202,188,Rhythm Silver Tone Fancy Mantel Clock - Analogue 12 Hour Display Quartz,"Rhythm Silver Tone Fancy Mantel Clock - Analogue 12 Hour Display Quartz
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4RP772WR19,4RP772WR19,Enable,JAPANESE TABLE CLOCK RHYTHM 4RP772WR19,0,0,Rhythm,1000,299,284,254,224,209,"Clock with pendulum. Slowed, comfortable motion of the pendulum. The pendulum is decorated with a Swarovski crystal. Plastic housing. Batteries type AA x 2pcs. (included) Dimensions: 17.8 x 21.3 x 7.6 centimeters Weight: 0,75kg.","Clock with pendulum. Slowed, comfortable motion of the pendulum. The pendulum is decorated with a Swarovski crystal. Plastic housing. Batteries type AA x 2pcs. (included) Dimensions: 17.8 x 21.3 x 7.6 centimeters Weight: 0,75kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE942NR06,CRE942NR06,Enable,JAPANESE ALARM CLOCK RHYTHM CRE942NR06,0,0,Rhythm,1000,179,170,152,134,125,JAPANESE ALARM CLOCK RHYTHM CRE942NR06,"JAPANESE ALARM CLOCK RHYTHM CRE942NR06
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE956NR06,CRE956NR06,Enable,Rhythm CRE956NR06,0,0,Rhythm,1000,339,322,288,254,237,Rhythm CRE956NR06,"Rhythm CRE956NR06
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE957NR06,CRE957NR06,Enable,Rhythm CRE956NR06,0,0,Rhythm,1000,339,322,288,254,237,Rhythm CRE956NR06,"Rhythm CRE956NR06
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE210NR03,CRE210NR03,Enable,RHYTHM CRE 210 NR 03,0,0,Rhythm,1000,28,26,24,21,19,RHYTHM CRE 210 NR 03,"RHYTHM CRE 210 NR 03
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE210NR04,CRE210NR04,Enable,Rhythm Japan CRE210NR04 - Value Added Beep Alarm Clock - Pearl Blue,0,0,Rhythm,1000,28,26,24,21,19,Rhythm Japan CRE210NR04 - Value Added Beep Alarm Clock - Pearl Blue,"Rhythm Japan CRE210NR04 - Value Added Beep Alarm Clock - Pearl Blue
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE210NR05,CRE210NR05,Enable,RHYTHM CRE 210 NR 05,0,0,Rhythm,1000,28,26,24,21,19,Guarantee . Smooth running of the second hand. Beep alarm - mechanical ringing. Weight: 55 g.,"Guarantee . Smooth running of the second hand. Beep alarm - mechanical ringing. Weight: 55 g.
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE210NR12,CRE210NR12,Enable,Rhythm CRE210NR12,0,0,Rhythm,1000,28,26,24,21,19,Rhythm CRE210NR12,"Rhythm CRE210NR12
Material: Wood
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE210NR19,CRE210NR19,Enable,Rhythm CRE210NR19 Value Added Beep Alarm Table Clock,0,0,Rhythm,1000,28,26,24,21,19,Rhythm CRE210NR19 Value Added Beep Alarm Table Clock,"Rhythm CRE210NR19 Value Added Beep Alarm Table Clock
Material: Wood
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE210NR71,CRE210NR71,Enable,Rhythm CRE210NR71 Plastic Analog Alarm Clock Black,0,0,Rhythm,1000,28,26,24,21,19,Rhythm CRE210NR71 Plastic Analog Alarm Clock Black,"Rhythm CRE210NR71 Plastic Analog Alarm Clock Black
Material: Wood
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE219NR01,CRE219NR01,Enable,RHYTHM CRE 219 NR 01,0,0,Rhythm,1000,44,42,38,33,31,Guarantee . Call: (Bell alarm). Repeat signal (Snooze). Weight: 115 g.,"Guarantee . Call: (Bell alarm). Repeat signal (Snooze). Weight: 115 g.
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE219NR04,CRE219NR04,Enable,JAPANESE ALARM CLOCK RHYTHM CRE219NR04,0,0,Rhythm,1000,44,42,38,33,31,JAPANESE ALARM CLOCK RHYTHM CRE219NR04,"JAPANESE ALARM CLOCK RHYTHM CRE219NR04
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE219NR18,CRE219NR18,Enable,JAPANESE ALARM CLOCK RHYTHM CRE219NR18,0,0,Rhythm,1000,44,42,38,33,31,JAPANESE ALARM CLOCK RHYTHM CRE219NR18,"JAPANESE ALARM CLOCK RHYTHM CRE219NR18
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE225NR01,CRE225NR01,Enable,JAPANESE ALARM CLOCK RHYTHM CRE225NR01,0,0,Rhythm,1000,49,47,42,37,35,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. Backlight on pressing on the glass. light accumulator: the dial glows in the dark for 3-4 hours. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 8,7?8,7?3,7??. Weight 0.09 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. Backlight on pressing on the glass. light accumulator: the dial glows in the dark for 3-4 hours. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 8,7?8,7?3,7??. Weight 0.09 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE225NR18,CRE225NR18,Enable,JAPANESE ALARM CLOCK RHYTHM CRE225NR18,0,0,Rhythm,1000,49,47,42,37,35,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. Backlight on pressing on the glass. light accumulator: the dial glows in the dark for 3-4 hours. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 8,7?8,7?3,7??. Weight 0.09 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. Backlight on pressing on the glass. light accumulator: the dial glows in the dark for 3-4 hours. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 8,7?8,7?3,7??. Weight 0.09 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE225NR19,CRE225NR19,Enable,Japanese alarm clock rhythm CRE225NR19,0,0,Rhythm,1000,49,47,42,37,35,Japanese alarm clock rhythm CRE225NR19,"Japanese alarm clock rhythm CRE225NR19
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE823NR01,CRE823NR01,Enable,Japanese alarm clock Rhythm CRE823NR01,0,0,Rhythm,1000,40,38,34,30,28,Japanese alarm clock Rhythm CRE823NR01,"Japanese alarm clock Rhythm CRE823NR01
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE823NR19,CRE823NR19,Enable,Japanese alarm clock Rhythm CRE823NR19,0,0,Rhythm,1000,40,38,34,30,28,Japanese alarm clock Rhythm CRE823NR19,"Japanese alarm clock Rhythm CRE823NR19
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE855NR02,CRE855NR02,Enable,JAPANESE ALARM CLOCK RHYTHM CRE855NR02,0,0,Rhythm,1000,56,53,47,42,39,JAPANESE ALARM CLOCK RHYTHM CRE855NR02,"JAPANESE ALARM CLOCK RHYTHM CRE855NR02
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE855NR03,CRE855NR03,Enable,Rhythm CRE855NR03,0,0,Rhythm,1000,56,53,47,42,39,Rhythm CRE855NR03,"Rhythm CRE855NR03
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE858NR13,CRE858NR13,Enable,JAPANESE ALARM CLOCK RHYTHM CRE858NR13,0,0,Rhythm,1000,59,56,50,44,41,JAPANESE ALARM CLOCK RHYTHM CRE858NR13,"JAPANESE ALARM CLOCK RHYTHM CRE858NR13
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE231NR01,CRE231NR01,Enable,Japanese alarm clock Rhythm CRE231NR01,0,0,Rhythm,1000,32,30,27,24,22,Japanese alarm clock Rhythm CRE231NR01,"Japanese alarm clock Rhythm CRE231NR01
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE231NR19,CRE231NR19,Enable,Japanese alarm clock Rhythm CRE231NR19,0,0,Rhythm,1000,32,30,27,24,22,Japanese alarm clock Rhythm CRE231NR19,"Japanese alarm clock Rhythm CRE231NR19
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE814NR19,CRE814NR19,Enable,Japanese alarm clock Rhythm CRE814NR19,0,0,Rhythm,1000,61,58,52,46,42,Japanese alarm clock Rhythm CRE814NR19,"Japanese alarm clock Rhythm CRE814NR19
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE815NR03,CRE815NR03,Enable,Japanese Wall Clock Rhythm CRE815NR03,0,0,Rhythm,1000,44,42,38,33,31,Japanese Wall Clock Rhythm CRE815NR03,"Japanese Wall Clock Rhythm CRE815NR03
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE815NR71,CRE815NR71,Enable,Japanese alarm clock Rhythm CRE815NR71,0,0,Rhythm,1000,44,42,38,33,31,Japanese alarm clock Rhythm CRE815NR71,"Japanese alarm clock Rhythm CRE815NR71
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE819NR06,CRE819NR06,Enable,RHYTHM CRE819NR06,0,0,Rhythm,1000,49,47,42,37,35,RHYTHM CRE819NR06,"RHYTHM CRE819NR06
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE819NR37,CRE819NR37,Enable,Rhythm CRE819NR37 Plastic Analog Alarm Clock Light,0,0,Rhythm,1000,49,47,42,37,35,Rhythm CRE819NR37 Plastic Analog Alarm Clock Light,"Rhythm CRE819NR37 Plastic Analog Alarm Clock Light
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE854NR03,CRE854NR03,Enable,Rhythm CRE854NR03 Plastic Analog Alarm Clock Light Green,0,0,Rhythm,1000,50,48,43,38,35,Rhythm CRE854NR03 Plastic Analog Alarm Clock Light Green,"Rhythm CRE854NR03 Plastic Analog Alarm Clock Light Green
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE876NR01,CRE876NR01,Enable,Rhythm CRE 876 NR 01,0,0,Rhythm,1000,55,52,46,41,38,Guarantee . Smooth running shooter. Luminescent hands and marks.,"Guarantee . Smooth running shooter. Luminescent hands and marks.
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
