category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Beauty & Fragrance,Perfumes and Fragrances,SIM3327402,SIM3327402,Enable,Hemani Misk Mukhallad 25 gram Box,0,0,Hemani,1000,5,5,4,4,3,"Fragrance Type: Arabic Perfume
Size: 30 gram
Targeted Group: Unisex
Weight:0.1 kg","Fragrance Type: Arabic Perfume
Size: 30 gram
Targeted Group: Unisex
Weight:0.1 kg"
Beauty & Fragrance,Perfumes and Fragrances,SIM3327403,SIM3327403,Enable,Hemani Misk Noorul Harmain,0,0,Hemani,1000,25,24,21,19,16,"Fragrance Type: Arabic Perfume
Size: 30 gram
Targeted Group: Unisex
Weight:0.7 kg","Fragrance Type: Arabic Perfume
Size: 30 gram
Targeted Group: Unisex
Weight:0.7 kg"
Beauty & Fragrance,Perfumes and Fragrances,SIM3327404,SIM3327404,Enable,Hemani Misk Noorul Madinah,0,0,Hemani,1000,25,24,21,19,16,"Fragrance Type: Arabic Perfume
Size: 30 gram
Targeted Group: Unisex
Weight:  0.7 kg","Fragrance Type: Arabic Perfume
Size: 30 gram
Targeted Group: Unisex
Weight:  0.7 kg"
Beauty & Fragrance,Perfumes and Fragrances,SIM3327405,SIM3327405,Enable,Hemani Misk Oudh 25 gram Box,0,0,Hemani,1000,5,5,4,4,3,"Fragrance Type: Arabic Perfume
Size: 30 gram
Targeted Group: Unisex
Weight:0.1 kg","Fragrance Type: Arabic Perfume
Size: 30 gram
Targeted Group: Unisex
Weight:0.1 kg"
Health and Personal Care,Shampoos & Conditioners,SIM3327406,SIM3327406,Enable,Hemani Dahan Husaian Warming Gel Instant Deep Warming 50ml,0,0,Hemani,1000,10,10,9,8,7,"Joint and muscle dyfunctions, chest area warming, muscle warming before a long-term physical effort for the elderly  and sportsmen, for skin care (moisturizes, forms) and massage.","Joint and muscle dyfunctions, chest area warming, muscle warming before a long-term physical effort for the elderly  and sportsmen, for skin care (moisturizes, forms) and massage.
Type : Message Gel
Size : 50 Ml"
Health and Personal Care,Moisturizing Hand Soap,SIM3327407,SIM3327407,Enable,Hemani Bath Love Acne Soap 75 gram,0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Acne Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Acne Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327408,SIM3327408,Enable,Hemani Bath Love Acne Ostritch Soap 75 gram,0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Acne Ostritch Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Acne Ostritch Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327409,SIM3327409,Enable,"Hemani Bath Love Anti Wrinkle Soap, 75 gram",0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Anti Wrinkle Soap, 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Anti Wrinkle Soap, 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327410,SIM3327410,Enable,Hemani Bath Love Anti Pespirant Soap 75 gram,0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Anti Pespirant Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Anti Pespirant Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327411,SIM3327411,Enable,Hemani Bath Love Blackhead Remover Soap 75 gram,0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Blackhead Remover Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Blackhead Remover Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327412,SIM3327412,Enable,Hemani Bath Love Caviar Soap 75 gram,0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Caviar Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Caviar Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327413,SIM3327413,Enable,"Hemani Bath Love Facelift Soap, 75 gram",0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Facelift Soap, 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Facelift Soap, 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327414,SIM3327414,Enable,Hemani Bath Love Fadeout Soap 75 gram,0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Fadeout Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Fadeout Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327415,SIM3327415,Enable,Hemani Bath Love Milk & Honey Soap 75 gram,0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Milk & Honey Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Milk & Honey Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327416,SIM3327416,Enable,Hemani Bath Love Mud Mask Soap 75 gram,0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Mud Mask Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Mud Mask Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327417,SIM3327417,Enable,Hemani Bath Love Otal Whitening Soap 75 gram,0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Otal Whitening Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Otal Whitening Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327418,SIM3327418,Enable,Hemani Bath Love Snake Oil Soap 75 gram,0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Snake Oil Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Snake Oil Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327419,SIM3327419,Enable,Hemani Bath Love Stretchmark Soap 75 gram,0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Stretchmark Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Stretchmark Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327420,SIM3327420,Enable,Hemani Bath Love Virginity Soap 75 gram,0,0,Hemani,1000,4,3,3,3,2,"Hemani Bath Love Virginity Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented","Hemani Bath Love Virginity Soap 75 gram
Product Factor: Solid
Category Type: Face
Size: 75gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327421,SIM3327421,Enable,Hemani Berrylicious Foaming Hand Wash 400 ml,0,0,Hemani,1000,19,18,16,14,12,"A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting berrylicious scent.
Product Factor: Liquid
Category Type: Hand
Size: 400 ml
Scent:  Unscented","A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting berrylicious scent.
Product Factor: Liquid
Category Type: Hand
Size: 400 ml
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327422,SIM3327422,Enable,Hemani Tangy Citrus Foaming Hand Wash 400 ml,0,0,Hemani,1000,19,18,16,14,12,"A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting citrus scent.
Product Factor: Liquid
Category Type: Hands
Size: 400 ml
Scent:  Tangy Citrus","A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting citrus scent.
Product Factor: Liquid
Category Type: Hands
Size: 400 ml
Scent:  Tangy Citrus"
Health and Personal Care,Moisturizing Hand Soap,SIM3327423,SIM3327423,Enable,Hemani Aqua Mist Foaming Hand Wash 400 ml,0,0,Hemani,1000,19,18,16,14,12,"A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting aqua scent.
Product Factor: Liquid
Category Type: Hands
Size: 400 ml
Scent:  Aqua Mist","A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting aqua scent.
Product Factor: Liquid
Category Type: Hands
Size: 400 ml
Scent:  Aqua Mist"
Health and Personal Care,Moisturizing Hand Soap,SIM3327424,SIM3327424,Enable,Hemani Blooming Bliss Foaming Hand Wash 400 ml,0,0,Hemani,1000,19,18,16,14,12,"A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting Floral scent.
Product Factor: Liquid
Category Type: Hands
Size: 400 ml
Scent:  Blooming Bliss","A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting Floral scent.
Product Factor: Liquid
Category Type: Hands
Size: 400 ml
Scent:  Blooming Bliss"
Health and Personal Care,Moisturizing Hand Soap,SIM3327425,SIM3327425,Enable,Hemani Berrylicious Foaming Hand Wash 400 ml,0,0,Hemani,1000,19,18,16,14,12,"A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting berrylicious scent.
Product Factor: Liquid
Category Type: Hands
Size: 400 ml
Scent:  Berrylicious","A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting berrylicious scent.
Product Factor: Liquid
Category Type: Hands
Size: 400 ml
Scent:  Berrylicious"
Health and Personal Care,Moisturizing Hand Soap,SIM3327426,SIM3327426,Enable,Hemani Arabian Nights Liquid Hand Wash ,0,0,Hemani,1000,17,16,14,13,11,"""With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of Oudh on Hands.
Product Factor: Liquid
Category Type: Hands
Size: -
Scent:  Oud","""With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of Oudh on Hands.
Product Factor: Liquid
Category Type: Hands
Size: -
Scent:  Oud"
Health and Personal Care,Moisturizing Hand Soap,SIM3327427,SIM3327427,Enable,Hemani Pink Passion Liquid Hand Wash ,0,0,Hemani,1000,17,16,14,13,11,"With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of passion flower on Hands.
Product Factor: Liquid
Category Type: Hands
Size: -
Scent:  Pink Passion","With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of passion flower on Hands.
Product Factor: Liquid
Category Type: Hands
Size: -
Scent:  Pink Passion"
Health and Personal Care,Moisturizing Hand Soap,SIM3327428,SIM3327428,Enable,Hemani Royal Musk Liquid Hand Wash ,0,0,Hemani,1000,17,16,14,13,11,"With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of passion flower on Hands.
Product Factor: Liquid
Category Type: Hands
Size: -
Scent:  Royal Musk","With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of passion flower on Hands.
Product Factor: Liquid
Category Type: Hands
Size: -
Scent:  Royal Musk"
Health and Personal Care,Moisturizing Hand Soap,SIM3327442,SIM3327442,Enable,Fleur's  Acne Soap With Herbal Extract 130gm,0,0,Hemani,1000,7,7,6,5,5,"Fleur's  Acne Soap With Herbal Extract 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Acne Soap With Herbal Extract 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327443,SIM3327443,Enable,Fleur's  Aloe Vera Soap 130gm,0,0,Hemani,1000,7,7,6,5,5,"Fleur's  Aloe Vera Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Aloe Vera Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327444,SIM3327444,Enable,Fleur's  Anti Perspirant Soap 130gm,0,0,Hemani,1000,7,7,6,5,5,"Fleur's  Anti Perspirant Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Anti Perspirant Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327445,SIM3327445,Enable,Fleur's  Anti Septic Soap 130gm,0,0,Hemani,1000,7,7,6,5,5,"Fleur's  Anti Septic Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Anti Septic Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327446,SIM3327446,Enable,Fleur's  Anti Wrinkle And Anti Aging Soap 130gm,0,0,Hemani,1000,7,7,6,5,5,"Fleur's  Anti Wrinkle And Anti Aging Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Anti Wrinkle And Anti Aging Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327447,SIM3327447,Enable,Fleur's  Black Seeds With Black Cumin Transparent Soap 130gm,0,0,Hemani,1000,7,7,6,5,5,"Fleur's  Black Seeds With Black Cumin Transparent Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Black Seeds With Black Cumin Transparent Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327448,SIM3327448,Enable,Fleur's  Blackhead Remover Soap 130gm,0,0,Hemani,1000,7,7,6,5,5,"Fleur's  Blackhead Remover Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Blackhead Remover Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327449,SIM3327449,Enable,Fleur's  Blackseed Elbaraka Soap 130gm,0,0,Hemani,1000,7,7,6,5,5,"Fleur's  Blackseed Elbaraka Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Blackseed Elbaraka Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327450,SIM3327450,Enable,Fleur's  Cucumber Transparent Soap 130gm,0,0,Hemani,1000,7,7,6,5,5,"Fleur's  Cucumber Transparent Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Cucumber Transparent Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327451,SIM3327451,Enable,Fleur's  Face Lift Soap With Snail Extract 130gm,0,0,Hemani,1000,7,7,6,5,5,"Fleur's  Face Lift Soap With Snail Extract 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Face Lift Soap With Snail Extract 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327452,SIM3327452,Enable,Fleur's  Fade Out Soap With Pomogranate 130gm,0,0,Hemani,1000,7,7,6,5,5,"Fleur's  Fade Out Soap With Pomogranate 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Fade Out Soap With Pomogranate 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327453,SIM3327453,Enable,Fleur's  Avocado & Papaya Transparent Soap 100gm,0,0,Hemani,1000,10,10,9,8,7,"Fleur's  Avocado & Papaya Transparent Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Fleur's  Avocado & Papaya Transparent Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327454,SIM3327454,Enable,Fleur's  Carrot Transparent Soap 100gm,0,0,Hemani,1000,6,6,5,5,4,"Fleur's  Carrot Transparent Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Fleur's  Carrot Transparent Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327455,SIM3327455,Enable,Fleur's  Milk & Yoghurt Transparent Soap 100gm,0,0,Hemani,1000,6,6,5,5,4,"Fleur's  Milk & Yoghurt Transparent Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Fleur's  Milk & Yoghurt Transparent Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327456,SIM3327456,Enable,Fleur's  Mud Transparent Soap 100gm,0,0,Hemani,1000,6,6,5,5,4,"Fleur's  Mud Transparent Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Fleur's  Mud Transparent Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327457,SIM3327457,Enable,Fleur's  Ginseng Soap 100gm,0,0,Hemani,1000,6,6,5,5,4,"Fleur's  Ginseng Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Fleur's  Ginseng Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327458,SIM3327458,Enable,Fleur's  Milk & Honey Soap 130gm,0,0,Hemani,1000,6,6,5,5,4,"Fleur's  Milk & Honey Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Milk & Honey Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327459,SIM3327459,Enable,Fleur's  Milk Soap 130gm,0,0,Hemani,1000,6,6,5,5,4,"Fleur's  Milk Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Milk Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327460,SIM3327460,Enable,Fleur's  Mud Mask Soap 130gm,0,0,Hemani,1000,6,6,5,5,4,"Fleur's  Mud Mask Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Mud Mask Soap 130gm
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327461,SIM3327461,Enable,Fleur's  Papaya With Black Seeds Transparent Soap,0,0,Hemani,1000,1000,950,850,750,650,"Fleur's  Papaya With Black Seeds Transparent Soap
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Papaya With Black Seeds Transparent Soap
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327462,SIM3327462,Enable,Fleur's  Slimming Soap,0,0,Hemani,1000,1000,950,850,750,650,"Fleur's  Slimming Soap
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Slimming Soap
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327463,SIM3327463,Enable,Fleur's  Snake Oil Soap,0,0,Hemani,1000,1000,950,850,750,650,"Fleur's  Snake Oil Soap
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Snake Oil Soap
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327464,SIM3327464,Enable,Fleur's  Stretch Mark Soap With Snail Extract,0,0,Hemani,1000,1000,950,850,750,650,"Fleur's  Stretch Mark Soap With Snail Extract
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Stretch Mark Soap With Snail Extract
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327465,SIM3327465,Enable,Fleur's  Sulphur Soap,0,0,Hemani,1000,1000,950,850,750,650,"Fleur's  Sulphur Soap
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Sulphur Soap
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327466,SIM3327466,Enable,Fleur's  Total Whitening Soap,0,0,Hemani,1000,1000,950,850,750,650,"Fleur's  Total Whitening Soap
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Total Whitening Soap
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327467,SIM3327467,Enable,Fleur's  Turmeric Transparent Soap,0,0,Hemani,1000,1000,950,850,750,650,"Fleur's  Turmeric Transparent Soap
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented","Fleur's  Turmeric Transparent Soap
Product Factor: Solid
Category Type: Face
Size: 130gm
Scent:  Unscented"
